"Add Fee","Add Fee"
"Alt. Title","Alt. Title"
"Calculate Handling Fee","Calculate Handling Fee"
"Enable Payment Method Fee Functionality","Enable Payment Method Fee Functionality"
"Fee","Fee"
"Payment Fee","Payment Fee"
"Payment Method","Payment Method"
"Payment Method Fee","Payment Method Fee"
"Title","Title"
"Your order is being processed","Your order is being processed"
"Order has successfully been placed. Order ID: #%1", "Order has successfully been placed. Order ID: #%1"
"Proceed to Qliro Checkout","Proceed to Qliro Checkout"
"You have an ongoing Qliro payment. Please complete or cancel it before updating your cart","You have an ongoing Qliro payment. Please complete or cancel it before updating your cart"
"Qliro Order Id","Qliro Order Id"
"Qliro Reference","Qliro Reference"
"Payment Method Code","Payment Method Code"
"Payment Method: %1","Payment Method: %1"
"Qliro Order Id: %1","Qliro Order Id: %1"
"Qliro Reference: %1","Qliro Reference: %1"
"Payment method display","Payment method display"
"How Qliro appears once selected: a redirect to the Qliro checkout page, or an iframe inside the native checkout. The iframe locks the address, the email and the delivery method to what the native checkout collected.","How Qliro appears once selected: a redirect to the Qliro checkout page, or an iframe inside the native checkout. The iframe locks the address, the email and the delivery method to what the native checkout collected."
"Redirect to Qliro checkout page","Redirect to Qliro checkout page"
"Embedded iframe in checkout","Embedded iframe in checkout"
"Qliro checkout could not be loaded. Please try again.","Qliro checkout could not be loaded. Please try again."
"Loading...","Loading..."
